"序号","一级序号","一级产品类别","二级序号","二级产品类别","预期用途","管理类别"
644,15,"用于药物及药物代谢物检测的试剂",15036,"亚甲蓝检测试剂","用于检测人体样本中的亚甲蓝浓度。临床上用于亚甲蓝血药浓度的监测。","Ⅱ"
645,15,"用于药物及药物代谢物检测的试剂",15037,"伊马替尼检测试剂","用于检测人体样本中的伊马替尼浓度。临床上用于伊马替尼血药浓度的监测。","Ⅱ"
646,15,"用于药物及药物代谢物检测的试剂",15038,"伊曲康唑检测试剂","用于检测人体样本中的伊曲康唑浓度。临床上用于伊曲康唑血药浓度的监测。","Ⅱ"
647,15,"用于药物及药物代谢物检测的试剂",15039,"英夫利西单抗检测试剂","用于检测人体样本中的英夫利西单抗浓度。临床上用于英夫利西单抗血药浓度的监测。","Ⅱ"
648,15,"用于药物及药物代谢物检测的试剂",15040,"荧光素钠检测试剂","用于检测人体样本中的荧光素钠浓度。临床上用于荧光素钠血药浓度的监测。","Ⅱ"
649,15,"用于药物及药物代谢物检测的试剂",15041,"阿立哌唑检测试剂","用于检测人体样本中的阿立哌唑浓度。临床上用于阿立哌唑血药浓度的监测。","Ⅱ"
650,15,"用于药物及药物代谢物检测的试剂",15042,"左乙拉西坦检测试剂","用于检测人体样本中的左乙拉西坦浓度。临床上用于左乙拉西坦血药浓度的监测。","Ⅱ"
651,15,"用于药物及药物代谢物检测的试剂",15043,"唑尼沙胺检测试剂","用于检测人体样本中的唑尼沙胺浓度。临床上用于唑尼沙胺血药浓度的监测。","Ⅱ"
652,15,"用于药物及药物代谢物检测的试剂",15044,"N-乙酰普鲁卡因胺检测试剂","用于检测人体样本中的N-乙酰普鲁卡因胺浓度。临床上用于N-乙酰普鲁卡因胺血药浓度的监测。","Ⅱ"
653,15,"用于药物及药物代谢物检测的试剂",15045,"普鲁卡因胺检测试剂","用于检测人体样本中的普鲁卡因胺浓度。临床上用于普鲁卡因血药浓度的监测。","Ⅱ"
654,15,"用于药物及药物代谢物检测的试剂",15046,"利多卡因检测试剂","用于检测人体样本中的利多卡因浓度。临床上用于利多卡因血药浓度的监测。","Ⅱ"
655,15,"用于药物及药物代谢物检测的试剂",15047,"普里米酮检测试剂","用于检测人体样本中的普里米酮浓度。临床上用于普里米酮血药浓度的监测。","Ⅱ"
656,15,"用于药物及药物代谢物检测的试剂",15048,"溴哌利多检测试剂","用于检测人体样本中的溴哌利多浓度。临床上用于溴哌利多血药浓度的监测。","Ⅱ"
657,15,"用于药物及药物代谢物检测的试剂",15049,"3-甲氧基酪胺检测试剂","用于检测人体尿液样本中3-甲氧基酪胺浓度。临床上用于3-甲氧基酪胺血药浓度的监测。","Ⅱ"
658,15,"用于药物及药物代谢物检测的试剂",15050,"阿达木单抗检测试剂","用于检测人体样本中的阿达木单抗浓度。临床上用于阿达木单抗血药浓度的监测。","Ⅱ"
659,16,"用于自身抗体检测的试剂",16001,"抗β2糖蛋白1抗体检测试剂","用于检测人体样本中的抗β2糖蛋白1（β2-GP1）抗体/IgA抗体/IgM抗体/IgG抗体。临床上用于抗磷脂综合征（APS）、系统性红斑狼疮（SLE）的辅助诊断。","Ⅱ"
660,16,"用于自身抗体检测的试剂",16002,"抗β2糖蛋白I结构域1抗体试剂","用于检测人体样本中的抗β2糖蛋白I结构域1抗体。临床上用于抗磷脂综合征（APS）的辅助诊断。","Ⅱ"
661,16,"用于自身抗体检测的试剂",16003,"抗水通道蛋白4抗体检测试剂","用于检测人体样本中的抗水通道蛋白4（AQP4）抗体。临床上用于视神经脊髓炎谱系病（NMOSD）的辅助诊断。","Ⅱ"
662,16,"用于自身抗体检测的试剂",16004,"抗大疱性类天疱疮抗原180抗体检测试剂","用于检测人体样本中的抗大疱性类天疱疮抗原180（BP180）抗体。临床上用于大疱性类天疱疮的辅助诊断。","Ⅱ"
663,16,"用于自身抗体检测的试剂",16005,"抗大疱性类天疱疮抗原230抗体检测试剂","用于检测人体样本中的抗大疱性类天疱疮抗原230（BP230）抗体。临床上用于大疱性类天疱疮的辅助诊断。","Ⅱ"
664,16,"用于自身抗体检测的试剂",16006,"抗可溶性肝抗原-肝胰抗原抗体检测试剂","用于检测人体样本中的抗可溶性肝抗原-肝胰抗原（SLA/LP）抗体。临床上用于自身免疫性肝炎的辅助诊断。","Ⅱ"
665,16,"用于自身抗体检测的试剂",16007,"抗可溶性肝抗原抗体检测试剂","用于检测人体样本中的抗可溶性肝抗原（SLA）抗体。临床上用于自身免疫性肝炎的辅助诊断。","Ⅱ"
666,16,"用于自身抗体检测的试剂",16008,"抗蛋白酶3抗体检测试剂","用于检测人体样本中的抗蛋白酶3（PR3）抗体。临床上用于在Wegener肉芽肿（WG）血管炎等抗中性粒细胞胞浆抗体（ANCA）相关性血管炎的辅助诊断。","Ⅱ"
667,16,"用于自身抗体检测的试剂",16009,"抗促甲状腺素受体抗体检测试剂","用于检测人体样本中的抗促甲状腺素受体（TSHR）抗体。临床上用于毒性弥漫性甲状腺肿（Graves）疾病的辅助诊断。","Ⅱ"
668,16,"用于自身抗体检测的试剂",16010,"抗甲状腺过氧化物酶抗体检测试剂","用于检测人体样本中的抗甲状腺过氧化物酶抗体（TPOAb）。临床上用于自身免疫性甲状腺疾病的辅助诊断。","Ⅱ"
669,16,"用于自身抗体检测的试剂",16011,"抗甲状腺球蛋白抗体检测试剂","用于检测人体样本中抗甲状腺球蛋白抗体（TGAb），临床上用于甲亢、慢性甲状腺炎以及甲状腺异常，如慢性淋巴球甲状腺炎、非毒性甲状腺肿、Grave病的辅助诊断。","Ⅱ"
670,16,"用于自身抗体检测的试剂",16012,"抗M2-3E抗体检测试剂","用于检测人体样本中的抗M2-3E抗体。临床上用于原发性胆汁性胆管炎（PBC）的辅助诊断。","Ⅱ"
671,16,"用于自身抗体检测的试剂",16013,"抗补体1q抗体检测试剂","用于检测人体样本中的抗补体1q（C1q）抗体。临床上用于狼疮肾炎、低补体血症性荨麻疹性血管炎（HUVS）、膜增生性肾小球肾炎（MPGN）等疾病的辅助诊断。","Ⅱ"
672,16,"用于自身抗体检测的试剂",16014,"抗组氨酰tRNA合成酶抗体检测试剂","用于检测人体样本中的抗组氨酰tRNA合成酶（Jo-1）抗体。临床上用于多发性肌炎/皮肌炎（PM/DM）的辅助诊断。","Ⅱ"
673,16,"用于自身抗体检测的试剂",16015,"抗苏氨酰tRNA合成酶抗体检测试剂","用于检测人体样本中的抗苏氨酰tRNA合成酶（PL-7）抗体。临床上用于多发性肌炎的辅助诊断。","Ⅱ"
674,16,"用于自身抗体检测的试剂",16016,"抗丙氨酰tRNA合成酶抗体检测试剂","用于检测人体样本中的抗丙氨酰tRNA合成酶（PL-12）抗体。临床上用于多发性肌炎的辅助诊断。","Ⅱ"
675,16,"用于自身抗体检测的试剂",16017,"抗甘氨酰tRNA合成酶抗体检测试剂","用于检测人体样本中的抗甘氨酰tRNA合成酶（EJ）抗体。临床上用于多发性肌炎的辅助诊断。","Ⅱ"
676,16,"用于自身抗体检测的试剂",16018,"抗信号识别粒子（SRP）抗体检测试剂","用于检测人体样本中的抗信号识别粒子（SRP）抗体。临床上用于免疫介导性坏死性肌病的辅助诊断。","Ⅱ"
677,16,"用于自身抗体检测的试剂",16019,"抗Mi-2抗体检测试剂","用于检测人体样本中的抗Mi-2抗体。临床上用于皮肌炎（DM）的辅助诊断。","Ⅱ"
678,16,"用于自身抗体检测的试剂",16020,"抗PM-Scl抗体检测试剂","用于检测人体样本中的抗PM-Scl抗体。临床上用于肌炎/重叠综合征等自身免疫疾病的辅助诊断。","Ⅱ"
679,16,"用于自身抗体检测的试剂",16021,"抗RA33抗体检测试剂","用于检测人体样本中的抗RA33（异质性核糖核蛋白A2）抗体。临床上用于类风湿关节炎（RA），以及系统性红斑狼疮（SLE）或混合结缔组织病（MCTD）的辅助诊断。","Ⅱ"
680,16,"用于自身抗体检测的试剂",16022,"抗Scl-70抗体检测试剂","用于检测人体样本中的抗Scl-70（DNA拓扑异构酶Ⅰ）抗体。临床上用于系统性硬化症（SSc）的辅助诊断。","Ⅱ"
681,16,"用于自身抗体检测的试剂",16023,"抗Sm抗体检测试剂","用于检测人体样本中的抗Sm抗体。临床上用于系统红斑狼疮的辅助诊断。","Ⅱ"
682,16,"用于自身抗体检测的试剂",16024,"抗Sp100抗体检测试剂","用于检测人体样本中的抗Sp100抗体。临床上用于原发性胆汁性胆管炎（PBC）的辅助诊断。","Ⅱ"
683,16,"用于自身抗体检测的试剂",16025,"抗Ro-52抗体检测试剂","用于检测人体样本中的抗Ro-52抗体。临床上用于干燥综合征等自身免疫病的辅助诊断。","Ⅱ"
684,16,"用于自身抗体检测的试剂",16026,"抗Ro-60抗体检测试剂","用于检测人体样本中的抗Ro-60抗体。临床上用于干燥综合征等自身免疫病的辅助诊断。","Ⅱ"
685,16,"用于自身抗体检测的试剂",16027,"抗SSA/Ro抗体检测试剂","用于检测人体样本中的抗SSA/Ro抗体。临床上用于干燥综合征（SS）、类风湿关节炎、系统性红斑狼疮（SLE）、亚急性皮肤性狼疮、新生儿红斑狼疮、补体C2/C4缺乏症等疾病的辅助诊断。","Ⅱ"
686,16,"用于自身抗体检测的试剂",16028,"抗SSB抗体检测试剂","用于检测人体样本中的抗SSB抗体。临床上用于干燥综合征（SS）、系统性红斑狼疮（SLE）、多克隆高丙种球蛋白血病与冷球蛋白血症等疾病的辅助诊断。","Ⅱ"
687,16,"用于自身抗体检测的试剂",16029,"抗α-胞衬蛋白抗体检测试剂","用于检测人体样本中的抗α-胞衬蛋白抗体。临床上用于干燥综合征的辅助诊断。","Ⅱ"
688,16,"用于自身抗体检测的试剂",16030,"抗肝肾微粒抗体检测试剂","用于检测人体样本中的抗肝肾微粒体（LKM）抗体。临床上用于自身免疫性肝炎的辅助诊断。","Ⅱ"
689,16,"用于自身抗体检测的试剂",16031,"抗谷氨酸脱羧酶抗体检测试剂","用于检测人体样本中的抗谷氨酸脱羧酶（GAD）抗体。临床上用于Ⅰ型糖尿病的辅助诊断。","Ⅱ"
690,16,"用于自身抗体检测的试剂",16032,"抗核抗体检测试剂","用于检测人体样本中的抗核抗体（ANA）。临床上用于系统性红斑狼疮（SLE）、类风湿关节炎（RA）和干燥综合征（SS）等多种自身免疫病的辅助诊断。","Ⅱ"
691,16,"用于自身抗体检测的试剂",16033,"抗核糖核蛋白抗体检测试剂","用于检测人体样本中的抗核糖核蛋白（RNP）抗体。临床上用于混合性结缔组织病（MCTD）、系统性红斑狼疮（SLE）、全身性进行性硬化症（PSS）、类风湿性关节炎的辅助诊断。","Ⅱ"
692,16,"用于自身抗体检测的试剂",16034,"抗U1核糖核蛋白抗体检测试剂","用于检测人体样本中的抗U1核糖核蛋白（U1RNP）抗体。临床上用于混合性结缔组织病（MCTD）的辅助诊断。","Ⅱ"
693,16,"用于自身抗体检测的试剂",16035,"抗核糖体P蛋白抗体检测试剂","用于检测人体样本中的抗核糖体P蛋白（Ribosomal P）抗体。临床上用于系统性红斑狼疮的辅助诊断。","Ⅱ"
694,16,"用于自身抗体检测的试剂",16036,"抗核糖核蛋白70抗体检测试剂","用于检测人体样本中的抗核糖核蛋白70抗体。临床上用于混合性结缔组织病（MCTD）的辅助诊断。","Ⅱ"
695,16,"用于自身抗体检测的试剂",16037,"抗核小体抗体检测试剂","用于检测人体样本中的抗核小体抗体。临床上用于系统性红斑狼疮（SLE）疾病活动性评估及狼疮性肾炎的辅助诊断。","Ⅱ"
696,16,"用于自身抗体检测的试剂",16038,"抗环瓜氨酸肽抗体检测试剂","用于检测人体样本中的抗环状瓜氨酸肽（CCP）抗体。临床上用于类风湿关节炎（RA）的辅助诊断。","Ⅱ"
697,16,"用于自身抗体检测的试剂",16039,"抗甲状腺微粒体抗体检测试剂","用于检测人体样本中的抗甲状腺微粒体抗体。临床上用于自身免疫性甲状腺炎的辅助诊断。","Ⅱ"
698,16,"用于自身抗体检测的试剂",16040,"抗角蛋白抗体检测试剂","用于检测人体样本中的抗角蛋白（AKA）抗体。临床上用于类风湿关节炎（RA）的辅助诊断。","Ⅱ"
699,16,"用于自身抗体检测的试剂",16041,"抗精子抗体检测试剂","用于检测人体样本中的抗精子抗体（AsAb）。临床上用于受孕能力下降或不孕的辅助诊断。","Ⅱ"
700,16,"用于自身抗体检测的试剂",16042,"抗卵巢抗体检测试剂","用于检测人体样本中的抗卵巢抗体。临床上用于自身免疫性卵巢炎的辅助诊断。","Ⅱ"
701,16,"用于自身抗体检测的试剂",16043,"抗酪氨酸磷酸酶抗体检测试剂","用于检测人体样本中的抗酪氨酸磷酸酶（IA-2）抗体。临床上用于Ⅰ型糖尿病的辅助诊断。","Ⅱ"
702,16,"用于自身抗体检测的试剂",16044,"抗麦胶蛋白抗体检测试剂","用于检测人体样本中的抗麦胶蛋白抗体。临床上用于乳糜泻等的辅助诊断。","Ⅱ"
703,16,"用于自身抗体检测的试剂",16045,"抗内皮细胞抗体检测试剂","用于检测人体样本中的抗内皮细胞抗体。临床上用于原发性、继发性自身免疫性血管炎、特发性肾脏血管炎、系统性红斑狼疮（SLE）、类风湿关节炎（RA）相关性血管炎、混合性结缔组织病及原发性干燥综合征的辅助诊断。","Ⅱ"
704,16,"用于自身抗体检测的试剂",16046,"抗平滑肌抗体检测试剂","用于检测人体样本中的抗平滑肌抗体。临床上用于自身免疫性肝炎的辅助诊断。","Ⅱ"
705,16,"用于自身抗体检测的试剂",16047,"抗人绒毛膜促性腺激素抗体检测试剂","用于检测人体样本中的抗人绒毛膜促性腺激素抗体。临床上用于女性不孕的辅助诊断。","Ⅱ"
706,16,"用于自身抗体检测的试剂",16048,"抗肾小球基底膜抗体检测试剂","用于检测人体样本中的抗肾小球基底膜（GBM）抗体。临床上用于肺出血肾炎综合征（Goodpasture）、急进型肾小球肾炎及免疫复合物型肾小球肾炎等肾小球肾炎的辅助诊断。","Ⅱ"
707,16,"用于自身抗体检测的试剂",16049,"抗单链DNA抗体检测试剂","用于检测人体样本中的抗单链DNA（ssDNA）抗体。临床上用于药物性狼疮等疾病的辅助诊断。","Ⅱ"
708,16,"用于自身抗体检测的试剂",16050,"抗双链DNA抗体检测试剂","用于检测人体样本中的抗双链DNA（dsDNA）抗体。临床上用于系统性红斑狼疮等疾病的辅助诊断。","Ⅱ"
709,16,"用于自身抗体检测的试剂",16051,"抗髓过氧化物酶抗体检测试剂","用于检测人体样本中的抗髓过氧化物酶（MPO）抗体。临床上用于肉芽肿性多血管炎（GPA）、显微镜下多血管炎等原发性系统性血管炎的辅助诊断。","Ⅱ"
